voy_id,flow,area_no,size,planned_qty
453334,OZ,94,40,1
453334,T,30,40,2
453334,T,31,40,3
453334,T,41,40,1
453334,T,51,40,1
453334,T,60,40,2
453334,T,71,40,1
453334,T,80,40,2
453334,T,22,40,2
453334,T,23,40,1
453400,OF,19,40,38
453400,OF,28,40,112
453400,OF,29,40,61
453400,OF,2A,40,1
453400,OF,38,40,2
453400,OF,39,40,77
453400,OF,49,40,112
453400,OF,4D,40,1
453400,OF,59,40,45
453400,OF,5A,40,112
453400,OF,69,40,112
453400,OF,6A,40,112
453400,OF,6C,40,52
453400,OF,79,40,65
453400,OF,7A,40,112
453400,OF,89,40,112
453400,OF,8A,40,112
453400,OF,41,40,2
453400,OF,51,40,1
453400,OF,60,40,1
453400,OF,70,40,1
453400,OF,33,40,1
453400,OF,73,40,1
453400,OF,75,40,1
453400,OF,82,40,1
453400,OF,83,40,1
453400,OF,86,40,1
453400,OZ,9D,40,8
453400,OZ,AC,40,3
453400,OZ,E1,40,18
453400,OZ,E2,40,23
453400,OZ,E3,40,15
453400,OZ,E4,40,19
453400,OZ,E5,40,4
453400,OZ,E6,40,3
453400,OZ,E8,40,8
453400,OZ,E9,40,21
453400,OZ,EA,40,18
453400,OZ,EB,40,14
453400,OZ,EC,40,11
453400,OZ,10,40,14
453400,OZ,11,40,5
453400,OZ,12,40,2
453400,OZ,30,40,1
453400,OZ,41,40,1
453400,OZ,51,40,3
453400,OZ,60,40,1
453400,OZ,61,40,6
453400,OZ,70,40,2
453400,OZ,71,40,4
453400,OZ,81,40,3
453400,OZ,13,40,1
453400,OZ,14,40,3
453400,OZ,23,40,11
453400,OZ,24,40,1
453400,OZ,26,40,3
453400,OZ,33,40,6
453400,OZ,42,40,2
453400,OZ,43,40,6
453400,OZ,54,40,1
453400,OZ,62,40,5
453400,OZ,63,40,5
453400,OZ,72,40,6
453400,OZ,73,40,5
453400,OZ,82,40,7
453400,OZ,83,40,6
453400,OZ,94,40,2
453400,T,AD,40,1
453400,T,11,40,4
453400,T,12,40,6
453400,T,31,40,2
453400,T,41,40,4
453400,T,51,40,2
453400,T,60,40,2
453400,T,61,40,2
453400,T,53,40,1
453400,T,62,40,1
453400,T,73,40,1
453400,T,84,40,1
453886,IF,E1,40,174
453886,IF,E2,40,149
453886,IF,E3,40,177
453886,IF,E4,40,167
453886,IF,E8,40,300
453886,IF,E9,40,300
453886,IF,EA,40,300
453886,IF,7B,40,92
453886,IF,7G,40,99
453886,IF,7H,40,60
453886,IF,8G,40,141
453886,IF,8H,40,167
453886,T,52,40,1
454063,IF,7G,40,1
