voy_id,flow,area_no,size,planned_qty,snapshot_qty,new_qty
453396,OF,3A,40,49,0.0,49.0
453396,OF,8A,40,21,20.0,1.0
453396,T,62,40,5,1.0,4.0
453396,T,72,40,13,0.0,13.0
453412,OF,49,40,204,6.0,198.0
453412,T,62,40,8,7.0,1.0
453416,OF,1A,40,169,165.0,4.0
453416,OF,29,40,117,0.0,117.0
453416,OF,2A,40,193,59.0,134.0
453416,OF,4A,40,167,5.0,162.0
453416,OF,79,40,193,0.0,193.0
453416,T,22,40,5,0.0,5.0
454549,OF,1A,40,4,0.0,4.0
454549,OZ,E2,40,21,4.0,17.0
454549,OZ,E5,40,3,2.0,1.0
454549,OZ,E6,40,1,0.0,1.0
454549,OZ,10,40,22,4.0,18.0
454549,OZ,11,40,60,2.0,58.0
454585,OF,59,40,76,1.0,75.0
454585,OF,69,40,217,146.0,71.0
454585,OF,7A,40,78,7.0,71.0
454585,OF,89,40,90,0.0,90.0
454585,OF,8A,40,217,185.0,32.0
454585,OZ,10,40,6,4.0,2.0
454710,OF,5A,40,72,0.0,72.0
454710,OF,8A,40,20,1.0,19.0
453273,IF,E1,40,289,0.0,289.0
453273,IF,E2,40,166,0.0,166.0
453273,IF,E3,40,300,0.0,300.0
453273,IF,E4,40,300,0.0,300.0
453273,IF,E5,40,140,0.0,140.0
453273,IF,E6,40,227,0.0,227.0
453273,IF,7B,40,207,0.0,207.0
453273,IF,7G,40,267,0.0,267.0
453273,IZ,68,40,143,0.0,143.0
453273,T,15,40,225,0.0,225.0
453273,T,22,40,41,0.0,41.0
453273,T,53,40,37,0.0,37.0
453273,T,62,40,19,0.0,19.0
453273,T,63,40,11,0.0,11.0
453273,T,72,40,13,0.0,13.0
453273,T,73,40,15,0.0,15.0
453273,T,74,40,122,0.0,122.0
453273,T,75,40,211,0.0,211.0
453273,T,85,40,187,0.0,187.0
453307,IF,E5,40,111,0.0,111.0
453307,IF,E8,40,300,0.0,300.0
453307,IF,E9,40,299,0.0,299.0
453307,IF,EA,40,299,0.0,299.0
453307,IF,EB,40,261,0.0,261.0
453307,IF,EC,40,300,0.0,300.0
453307,IF,ED,40,300,0.0,300.0
453307,IF,7H,40,252,0.0,252.0
453307,IF,8G,40,213,0.0,213.0
453307,IF,8H,40,229,0.0,229.0
453307,IZ,EA,40,1,0.0,1.0
453307,IZ,68,40,16,0.0,16.0
453307,T,22,40,41,0.0,41.0
453307,T,55,40,158,0.0,158.0
453307,T,62,40,19,0.0,19.0
453307,T,64,40,86,0.0,86.0
453307,T,72,40,13,0.0,13.0
453307,T,73,40,13,0.0,13.0
453307,T,83,40,200,0.0,200.0
454548,T,13,40,19,0.0,19.0
454548,T,22,40,41,0.0,41.0
454548,T,24,40,68,0.0,68.0
454548,T,32,40,202,0.0,202.0
454548,T,33,40,148,0.0,148.0
454548,T,42,40,87,0.0,87.0
454548,T,43,40,52,0.0,52.0
454548,T,44,40,23,0.0,23.0
454548,T,52,40,23,0.0,23.0
454548,T,54,40,128,0.0,128.0
454548,T,62,40,19,0.0,19.0
454548,T,64,40,27,0.0,27.0
454548,T,65,40,160,0.0,160.0
454548,T,72,40,13,0.0,13.0
454548,T,73,40,15,0.0,15.0
